SIM CODE  	DATE      	IRRIGATION     	RUNOFF         	INFILTRATION   	DRAINAGE       	SOIL EVAP      	RES EVAP       	SNOW SUB       	TRANSPIRATION  	SMC            	SMC            	SMC            	SMC            	SMC            	SMC            	SMC            	SMC            	SMC            
-         	-         	-              	-              	-              	-              	-              	-              	-              	-              	LAYER 1        	LAYER 2        	LAYER 3        	LAYER 4        	LAYER 5        	LAYER 6        	LAYER 7        	LAYER 8        	LAYER 9        
-         	YYYY-MM-DD	mm/day         	mm/day         	mm/day         	mm/day         	mm/day         	mm/day         	mm/day         	mm/day         	m3/m3          	m3/m3          	m3/m3          	m3/m3          	m3/m3          	m3/m3          	m3/m3          	m3/m3          	m3/m3          
RenoT0Control	2006-04-27	0.000000       	0.000000       	6.400000       	0.000000       	0.837006       	0.000000       	0.000000       	0.000000       	0.242039       	0.108913       	0.154992       	0.197113       	0.245906       	0.260544       	0.259591       	0.191229       	0.128438       
RenoT0Control	2006-04-28	0.000000       	0.000000       	0.000000       	0.000000       	2.880169       	0.000000       	0.000000       	0.000000       	0.184436       	0.108913       	0.154992       	0.197113       	0.245906       	0.260544       	0.259591       	0.191229       	0.128438       
RenoT0Control	2006-04-29	0.000000       	0.000000       	9.200000       	0.000000       	2.540063       	0.000000       	0.000000       	0.000000       	0.242039       	0.186872       	0.154323       	0.196549       	0.245556       	0.260419       	0.259549       	0.191226       	0.128438       
RenoT0Control	2006-04-30	0.000000       	0.000000       	0.000000       	0.000000       	3.166600       	0.000000       	0.000000       	0.000000       	0.178707       	0.186872       	0.154323       	0.196549       	0.245556       	0.260419       	0.259549       	0.191226       	0.128438       
RenoT0Control	2006-05-01	0.000000       	0.000000       	0.000000       	0.000000       	2.319991       	0.000000       	0.000000       	0.000000       	0.137430       	0.181749       	0.154323       	0.196549       	0.245556       	0.260419       	0.259549       	0.191226       	0.128438       
RenoT0Control	2006-05-02	0.000000       	0.000000       	0.000000       	0.000000       	1.200608       	0.000000       	0.000000       	0.000000       	0.125127       	0.172378       	0.153668       	0.195992       	0.245209       	0.260295       	0.259508       	0.191223       	0.128437       
RenoT0Control	2006-05-03	0.000000       	0.000000       	0.000000       	0.000000       	0.878487       	0.000000       	0.000000       	0.000000       	0.117244       	0.165005       	0.153025       	0.195442       	0.244864       	0.260171       	0.259466       	0.191220       	0.128437       
RenoT0Control	2006-05-04	0.000000       	0.000000       	0.600000       	0.000000       	0.704558       	0.000000       	0.000000       	0.000000       	0.123484       	0.158963       	0.152395       	0.194899       	0.244520       	0.260047       	0.259424       	0.191217       	0.128436       
RenoT0Control	2006-05-05	0.000000       	0.000000       	0.400000       	0.000000       	0.737833       	0.000000       	0.000000       	0.000000       	0.124085       	0.153871       	0.151776       	0.194362       	0.244179       	0.259923       	0.259382       	0.191213       	0.128436       
RenoT0Control	2006-05-06	0.000000       	0.000000       	1.800000       	0.000000       	0.709951       	0.000000       	0.000000       	0.000000       	0.152512       	0.149489       	0.151169       	0.193832       	0.243840       	0.259799       	0.259340       	0.191210       	0.128436       
RenoT0Control	2006-05-07	0.000000       	0.000000       	0.000000       	0.000000       	1.302642       	0.000000       	0.000000       	0.000000       	0.132514       	0.145655       	0.150573       	0.193309       	0.243503       	0.259676       	0.259298       	0.191207       	0.128435       
RenoT0Control	2006-05-08	0.000000       	0.000000       	10.800000      	0.000000       	0.797802       	0.000000       	0.000000       	0.000000       	0.242039       	0.238373       	0.149989       	0.192792       	0.243168       	0.259553       	0.259257       	0.191204       	0.128435       
RenoT0Control	2006-05-09	0.000000       	0.000000       	0.400000       	0.000000       	3.140318       	0.000000       	0.000000       	0.000000       	0.187233       	0.238373       	0.149989       	0.192792       	0.243168       	0.259553       	0.259257       	0.191204       	0.128435       
RenoT0Control	2006-05-10	0.000000       	0.000000       	12.400000      	0.000000       	1.275904       	0.000000       	0.000000       	0.000000       	0.242039       	0.242039       	0.242039       	0.248959       	0.251064       	0.259553       	0.259257       	0.191204       	0.128435       
RenoT0Control	2006-05-11	0.000000       	0.000000       	2.600000       	0.000000       	4.236970       	0.000000       	0.000000       	0.000000       	0.242039       	0.242039       	0.257180       	0.283649       	0.275206       	0.288651       	0.299660       	0.265184       	0.130206       
RenoT0Control	2006-05-12	0.000000       	0.000000       	0.000000       	0.000000       	3.746656       	0.000000       	0.000000       	0.000000       	0.167106       	0.242039       	0.242039       	0.242039       	0.267273       	0.267273       	0.272723       	0.278522       	0.172647       
RenoT0Control	2006-05-13	0.000000       	0.000000       	0.800000       	0.000000       	3.584700       	0.000000       	0.000000       	0.000000       	0.152676       	0.208624       	0.237109       	0.240641       	0.266771       	0.267133       	0.261771       	0.261771       	0.200290       
RenoT0Control	2006-05-14	0.000000       	0.000000       	0.000000       	0.000000       	2.242073       	0.000000       	0.000000       	0.000000       	0.132578       	0.191256       	0.232603       	0.239278       	0.266274       	0.266994       	0.261728       	0.261759       	0.200287       
RenoT0Control	2006-05-15	0.000000       	0.000000       	0.000000       	0.000000       	1.456963       	0.000000       	0.000000       	0.000000       	0.122195       	0.179471       	0.228462       	0.237949       	0.265781       	0.266856       	0.261684       	0.261747       	0.200284       
RenoT0Control	2006-05-16	0.000000       	0.000000       	0.600000       	0.000000       	1.125086       	0.000000       	0.000000       	0.000000       	0.127161       	0.170619       	0.224634       	0.236652       	0.265292       	0.266717       	0.261641       	0.261735       	0.200280       
RenoT0Control	2006-05-17	0.000000       	0.000000       	0.200000       	0.000000       	1.092694       	0.000000       	0.000000       	0.000000       	0.122646       	0.163582       	0.221081       	0.235385       	0.264806       	0.266579       	0.261597       	0.261723       	0.200277       
RenoT0Control	2006-05-18	0.000000       	0.000000       	0.400000       	0.000000       	0.949509       	0.000000       	0.000000       	0.000000       	0.176132       	0.176590       	0.188589       	0.191865       	0.264325       	0.266442       	0.261554       	0.261711       	0.200274       
RenoT0Control	2006-05-19	0.000000       	0.000000       	0.000000       	0.000000       	2.523880       	0.000000       	0.000000       	0.000000       	0.137480       	0.168363       	0.186956       	0.191365       	0.263847       	0.266304       	0.261511       	0.261699       	0.200271       
RenoT0Control	2006-05-20	0.000000       	0.000000       	0.000000       	0.000000       	1.123473       	0.000000       	0.000000       	0.000000       	0.125155       	0.161740       	0.185386       	0.190870       	0.263373       	0.266167       	0.261467       	0.261687       	0.200267       
RenoT0Control	2006-05-21	0.000000       	0.000000       	0.000000       	0.000000       	0.842695       	0.000000       	0.000000       	0.000000       	0.117264       	0.156226       	0.183875       	0.190382       	0.262902       	0.266030       	0.261424       	0.261675       	0.200264       
RenoT0Control	2006-05-22	0.000000       	0.000000       	0.000000       	0.000000       	0.692339       	0.000000       	0.000000       	0.000000       	0.111499       	0.151526       	0.182418       	0.189899       	0.262435       	0.265894       	0.261381       	0.261663       	0.200261       
RenoT0Control	2006-05-23	0.000000       	0.000000       	0.000000       	0.000000       	0.595302       	0.000000       	0.000000       	0.000000       	0.106992       	0.147443       	0.181012       	0.189421       	0.261972       	0.265758       	0.261337       	0.261651       	0.200257       
RenoT0Control	2006-05-24	0.000000       	0.000000       	0.400000       	0.000000       	0.526442       	0.000000       	0.000000       	0.000000       	0.111314       	0.143847       	0.179655       	0.188949       	0.261512       	0.265622       	0.261294       	0.261638       	0.200254       
RenoT0Control	2006-05-25	0.000000       	0.000000       	0.000000       	0.000000       	0.543648       	0.000000       	0.000000       	0.000000       	0.106843       	0.140642       	0.178342       	0.188482       	0.261056       	0.265486       	0.261251       	0.261626       	0.200251       
RenoT0Control	2006-05-26	0.000000       	0.000000       	0.000000       	0.000000       	0.483907       	0.000000       	0.000000       	0.000000       	0.103191       	0.137757       	0.177073       	0.188021       	0.260603       	0.265351       	0.261208       	0.261614       	0.200248       
RenoT0Control	2006-05-27	0.000000       	0.000000       	0.000000       	0.000000       	0.438593       	0.000000       	0.000000       	0.004956       	0.100106       	0.135121       	0.175825       	0.187546       	0.260141       	0.265216       	0.261165       	0.261602       	0.200244       
RenoT0Control	2006-05-28	0.000000       	0.000000       	0.000000       	0.000000       	0.402756       	0.000000       	0.000000       	0.009228       	0.097444       	0.132697       	0.174598       	0.187062       	0.259671       	0.265081       	0.261122       	0.261590       	0.200241       
RenoT0Control	2006-05-29	0.000000       	0.000000       	0.000000       	0.000000       	0.373248       	0.000000       	0.000000       	0.019152       	0.095092       	0.130431       	0.173370       	0.186549       	0.259178       	0.264947       	0.261079       	0.261578       	0.200238       
